First Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team
Joseph,Male,5/6/1986,01:26 PM,113328,19.125,True,Sales
Jorge,Male,7/14/2020,11:55 AM,126073,8.634,False,Distribution
Raymond,,12/19/1993,06:24 PM,108922,17.572,True,Finance
Robyn,Male,1/25/2006,06:51 AM,60236,18.894,False,Product
Matthew,Female,1/18/1987,09:17 AM,140818,10.733,True,Marketing
Darren,Male,1/20/2009,05:00 PM,81469,5.591,False,Business Development
Ryan,Female,1/14/1990,06:07 PM,55380,16.758,True,Product
Jose,Male,12/26/1985,11:43 PM,53832,10.206,False,Finance
Jennifer,Male,9/10/2020,08:36 AM,60437,14.443,True,Client Services
Richard,Male,10/7/2000,09:13 PM,71274,14.374,False,Marketing
Victoria,Female,2/2/1992,08:35 PM,125160,19.983,True,
Maria,Male,9/10/1999,01:37 AM,111779,11.545,True,Product
Sarah,,10/25/2005,02:22 PM,95456,19.639,False,Product
Brian,Female,8/12/2002,09:39 PM,106126,2.654,False,Distribution
Andrew,,3/8/2002,05:19 PM,88189,6.621,True,Client Services
Valerie,Male,12/22/1994,07:16 PM,72477,9.583,True,Finance
Penny,Female,4/26/1986,03:07 AM,125758,14.243,True,Product
Andrew,Female,7/11/2009,01:49 AM,92772,15.887,True,Business Development
Jenna,Male,4/8/2022,02:33 AM,79047,7.959,False,Product
Danielle,Male,10/27/1991,09:40 AM,131110,3.268,False,Product
Erin,Female,8/8/1991,03:34 AM,110557,9.227,True,Sales
Tara,Female,9/1/1985,08:47 PM,75939,4.435,False,Finance
Steven,Female,11/7/2001,10:26 PM,54061,7.761,False,Sales
Christopher,Female,10/5/2006,11:27 AM,120776,10.281,False,Marketing
Julie,Female,11/9/2004,02:41 PM,125115,9.894,True,Client Services
Sarah,Female,9/11/2021,05:50 AM,146916,18.72,False,Sales
Madeline,Male,7/23/2008,09:21 AM,121360,17.127,False,Distribution
Brad,Female,9/11/2020,07:38 PM,85443,10.614,False,Marketing
Alison,,10/19/2011,04:50 AM,70342,15.643,False,Business Development
Nathan,Male,8/28/1991,09:00 PM,107269,5.245,True,Distribution
Megan,Male,4/8/1989,01:00 PM,47601,4.705,False,Marketing
Sarah,Female,1/21/2019,09:15 PM,42515,14.666,True,Sales
Megan,Male,8/18/2010,04:14 PM,100532,14.067,False,Client Services
Jeff,Male,10/10/2011,10:30 AM,108221,19.64,True,
Matthew,,12/7/1992,07:05 PM,46700,4.553,False,Product
Ricardo,Male,6/21/2008,03:30 AM,94850,8.054,False,Distribution
Nicholas,Male,12/20/2004,10:46 AM,47548,15.974,True,Marketing
Gina,Female,10/20/1987,01:00 AM,54089,3.315,True,Sales
Ronald,Male,3/11/1991,06:22 AM,119527,10.658,False,Client Services
Sarah,Male,6/21/1998,03:46 PM,147415,8.155,True,Product
Michael,Female,5/29/2014,08:30 AM,108187,4.787,True,Distribution
Holly,Female,3/24/2001,12:28 AM,147022,7.828,False,Product
Sharon,Male,11/8/1988,04:12 PM,71659,13.387,True,Marketing
Barry,Male,8/30/2013,10:31 AM,97050,3.831,False,Finance
Dakota,Female,3/14/2004,12:21 PM,47166,8.801,True,Distribution
Robert,Female,8/27/2007,03:18 PM,69762,18.175,False,Marketing
Steven,Female,7/8/2023,07:45 PM,71783,7.952,True,Sales
Sandra,Female,8/11/2015,02:50 AM,114476,3.108,False,Distribution
Kimberly,Male,7/4/2019,02:06 AM,49213,6.583,True,Finance
Laura,Female,10/1/2014,03:25 AM,109164,14.976,False,Client Services
William,Female,9/6/2012,05:29 AM,93095,11.584,False,Sales
Leah,Female,1/5/1986,12:34 AM,54004,4.862,True,Finance
Cheyenne,Female,12/11/2002,07:28 AM,130573,15.418,True,Business Development
Jaime,Male,8/25/2007,06:12 AM,119984,1.161,True,
Michael,Male,3/20/2004,02:51 PM,94726,17.245,True,Business Development
Corey,,9/12/2016,01:20 AM,43801,10.864,False,Client Services
Ryan,Female,2/2/2021,12:07 PM,93309,5.119,False,
Michael,,12/22/1994,04:57 PM,110076,7.886,False,
Bruce,,5/31/2000,11:27 AM,109184,8.369,False,
Emma,Female,7/2/1997,10:41 AM,63056,10.384,False,Marketing
Gina,,12/8/2006,02:59 AM,110470,13.526,False,Sales
Matthew,Female,3/8/2019,08:18 PM,146321,16.692,True,Client Services
Danielle,Female,5/17/2001,10:33 PM,139816,17.418,False,Sales
Stephanie,Male,3/5/2007,07:49 AM,70400,13.09,False,Client Services
Stacy,Female,12/25/2007,07:49 AM,129852,1.196,True,Finance
Katrina,,2/21/2014,01:22 PM,140684,6.911,True,Sales
Laura,Male,1/20/2000,06:07 AM,116173,3.523,True,Client Services
Jennifer,Female,11/26/2003,12:16 PM,100309,8.935,False,Client Services
Curtis,Male,3/10/1992,05:03 AM,111268,16.015,True,Client Services
Kelly,Female,5/6/2006,01:30 PM,95985,2.571,False,Finance
Krista,Female,2/1/1993,05:07 PM,117468,1.401,False,Business Development
Brenda,Male,3/1/2012,10:19 PM,117692,16.648,False,Distribution
Christopher,Female,7/1/2018,04:17 AM,94947,19.572,True,Client Services
Timothy,Female,9/25/1990,04:20 AM,129232,6.575,True,Finance
Nancy,Female,8/2/2015,09:04 AM,125311,13.4,False,Finance
Daniel,Female,12/23/1997,07:47 AM,112541,10.038,False,Sales
Scott,Female,6/2/2008,11:39 PM,131130,16.086,False,Client Services
Brandon,Female,9/15/2019,09:45 PM,110340,14.619,True,Product
Michael,Male,11/18/2006,04:07 AM,120344,8.312,True,Client Services
Linda,Male,12/10/2001,02:47 AM,126595,17.405,True,
Raymond,Female,6/18/1999,03:33 PM,110299,10.741,False,Finance
Melissa,Female,4/22/2000,05:33 AM,124217,17.213,False,Sales
Keith,Female,4/3/2013,01:41 PM,130829,18.773,True,Marketing
Andrea,Female,11/25/1998,06:35 AM,135481,4.785,True,Client Services
David,Male,11/13/1986,04:30 PM,43424,10.59,True,Client Services
Deanna,,3/9/1994,10:11 PM,99375,7.324,False,Client Services
Melissa,Male,2/12/2023,09:12 PM,85670,16.323,True,Finance
Amy,Male,4/3/2008,08:35 AM,63282,8.752,True,Business Development
Brittany,Male,6/7/1999,11:56 PM,45199,1.795,True,Marketing
Kristen,Female,11/27/2006,07:02 PM,142439,16.744,False,Finance
Christopher,Female,11/10/2021,06:10 PM,125671,19.899,False,Finance
Christopher,Female,11/22/2001,06:29 PM,96374,7.242,True,Business Development
Roy,Female,7/31/1985,12:34 PM,102704,14.737,True,
David,Male,8/5/2013,11:16 AM,42082,4.805,True,Client Services
Willie,Male,2/18/2004,04:13 AM,104880,18.325,True,Marketing
Anthony,Male,4/30/2004,11:08 AM,101523,7.103,True,Product
Martin,Female,9/12/2014,01:42 PM,70573,17.656,False,Client Services
Amanda,Female,3/4/1992,02:54 AM,69516,7.095,True,Sales
Matthew,Female,11/17/2012,03:14 PM,52321,6.221,True,Marketing
Catherine,Male,3/7/1991,08:10 PM,145951,14.3,False,Finance
John,Female,1/6/2015,04:17 AM,86808,18.705,True,Finance
Adam,Male,1/28/2015,08:48 PM,45057,9.882,True,Business Development
Joseph,Female,8/7/2009,04:12 PM,127794,8.457,True,Distribution
Gregory,Female,8/17/2003,06:30 AM,113788,11.433,False,Business Development
Jacob,Male,6/17/1994,03:23 PM,54747,6.365,False,Distribution
Anita,Male,1/18/2018,10:11 AM,110521,4.098,False,Marketing
Maureen,,9/1/1987,05:25 PM,114977,11.666,True,Business Development
Jessica,Female,5/6/1998,06:33 AM,82894,18.262,False,Finance
Erik,Male,12/11/2022,11:55 AM,107816,8.271,False,Marketing
Thomas,Male,5/19/2013,03:05 AM,132586,4.913,False,
John,Male,1/15/1991,08:10 AM,76559,10.736,False,Finance
Ricardo,Female,9/8/1996,07:04 AM,122874,7.665,True,Sales
Jennifer,Male,9/9/2022,01:24 AM,97748,19.317,True,Business Development
Maureen,Female,11/19/1985,02:06 PM,131715,4.427,True,Sales
Stephanie,Male,1/4/2000,04:29 AM,108890,5.628,False,Finance
Matthew,Male,9/14/1988,09:42 PM,66145,17.495,True,
Emma,Male,4/15/2023,06:16 AM,134420,5.076,False,
Christina,Male,6/18/2021,06:48 AM,45644,17.221,True,Business Development
Kim,Female,4/16/2013,08:51 PM,99216,13.514,True,Product
Felicia,Male,5/15/1992,05:12 AM,78603,3.117,True,Business Development
Katherine,Female,4/23/2020,11:09 AM,75440,10.55,False,Client Services
Jesse,Male,2/22/2002,04:31 PM,79819,12.578,False,Client Services
Tonya,Male,7/25/1986,07:34 AM,86494,2.371,True,
James,Female,9/12/2010,01:12 PM,71395,3.144,True,Distribution
Alejandro,Female,1/20/2005,08:28 AM,81914,7.169,True,Marketing
Jennifer,Female,2/21/2007,09:14 PM,115885,17.444,True,
Thomas,Male,9/7/1994,02:42 AM,80649,4.684,False,Client Services
Roy,Male,8/17/1988,01:07 PM,145479,1.629,False,Finance
Mary,Female,5/21/2005,03:22 AM,55647,18.61,True,Product
Cynthia,Female,5/12/1990,07:08 PM,113441,9.991,True,Marketing
Charles,Female,3/12/2025,12:01 PM,45988,19.392,True,Finance
Adrian,Male,8/3/2021,02:54 PM,116103,8.41,False,Product
John,Female,6/12/1990,09:58 PM,100605,17.75,True,
Kim,Male,11/8/2000,03:50 AM,143466,17.383,True,Distribution
Lori,Male,12/12/2006,02:38 AM,73414,15.496,True,
Michael,,9/3/1987,03:17 AM,129041,8.471,False,Product
Douglas,Female,9/29/2022,12:43 PM,94976,18.537,True,Business Development
Paul,Male,3/30/1994,06:02 AM,127428,17.257,False,Client Services
Kevin,Female,5/8/2012,03:03 AM,105022,17.218,True,Marketing
Katherine,Female,9/6/2007,05:57 AM,110730,19.156,True,Business Development
William,,2/15/2018,02:28 AM,125297,3.288,False,Finance
Richard,Male,5/1/2019,03:53 AM,72487,18.11,False,Sales
Miguel,Female,5/11/1986,03:58 PM,58852,4.305,True,Distribution
Phillip,Male,9/22/2006,10:16 AM,106078,9.57,True,Distribution
Angela,Male,8/23/2020,07:16 AM,51438,18.363,False,Marketing
Joel,Male,12/5/1987,11:51 PM,61177,8.987,True,Business Development
Jeffery,Female,3/17/2021,09:45 PM,66718,5.398,False,Business Development
Katie,Female,1/7/1999,07:48 AM,75685,17.091,False,Marketing
Stephanie,Female,7/25/1989,09:05 PM,146860,16.17,False,Business Development
Tammy,Male,11/19/2002,08:56 AM,72020,18.89,False,Distribution
Cole,Female,7/30/2015,09:49 AM,107848,9.844,True,Marketing
Andre,Female,4/21/1986,10:54 PM,62704,5.507,True,Sales
Sarah,Male,9/19/1990,06:47 PM,112795,18.535,True,Marketing
Theresa,Male,4/5/2003,07:22 AM,122672,7.924,True,Sales
Lisa,Male,11/10/2013,01:54 PM,127548,3.069,False,Marketing
Paul,Male,11/18/2020,10:03 PM,78509,17.106,False,Client Services
Lynn,Female,2/4/2022,06:14 AM,79786,13.659,False,Client Services
Kimberly,Female,10/9/2018,11:47 PM,48396,12.807,False,Business Development
Katie,Female,10/18/2019,10:13 PM,140046,4.965,False,Client Services
Jamie,Male,9/24/2001,11:39 PM,53936,2.778,True,Product
Roy,Female,2/4/2018,12:58 AM,112053,10.465,False,Business Development
Jose,Male,8/22/2015,02:42 PM,66243,5.406,False,
Mary,Female,10/27/1992,01:21 AM,132402,14.324,True,Marketing
Samuel,Male,5/14/1998,10:15 PM,89213,16.996,False,Client Services
Robert,,10/3/2012,06:44 AM,43380,13.726,True,Client Services
Sarah,Male,12/6/2013,12:40 AM,104426,7.652,False,
Jacob,,6/24/2004,06:21 PM,49203,12.039,False,Client Services
Theresa,Female,9/27/1999,12:30 PM,75794,14.023,False,Client Services
Timothy,Female,2/8/2007,04:16 PM,64811,13.644,True,Sales
Roger,Male,2/15/1999,01:51 PM,129155,18.173,False,Business Development
Rhonda,Female,7/4/2008,11:46 PM,55204,4.199,True,Sales
Amy,Male,8/8/2021,07:48 AM,124011,3.949,False,Distribution
Joseph,,8/20/2023,10:09 PM,122093,19.11,True,
Jesse,Male,12/24/1995,05:00 PM,96122,2.043,False,Product
Pamela,Female,2/28/2022,07:44 AM,110169,2.452,False,Business Development
Russell,Male,2/26/2003,05:36 PM,147448,15.9,True,Distribution
Carol,Female,8/20/2024,12:37 PM,98576,3.213,True,Finance
Sherry,Male,6/30/2004,07:50 PM,111712,3.511,True,Sales
Mark,Female,6/19/1986,01:45 PM,80285,12.579,False,Distribution
Joe,Female,12/6/1998,02:29 AM,94248,3.631,False,Product
Randy,Female,8/15/2011,12:04 AM,138203,4.789,True,Sales
Javier,Male,11/10/2020,03:55 AM,107259,17.304,True,Product
Kyle,Female,1/18/2007,04:37 PM,117542,1.362,False,Sales
Connor,Male,3/4/2004,04:21 AM,83523,9.087,True,
John,Female,3/6/2017,09:56 AM,52388,3.988,False,Product
Kayla,Female,5/5/1995,03:46 PM,143487,2.846,True,Client Services
Christina,Male,9/4/2001,08:33 PM,144629,10.448,False,Finance
Anna,Female,11/26/2011,08:07 PM,87014,17.836,False,Business Development
Melanie,Female,1/3/1994,08:47 PM,67861,6.406,True,Product
Sandra,,2/10/2004,10:58 PM,99933,8.761,False,Distribution
Ryan,Male,8/1/1996,01:39 AM,48265,19.155,False,Distribution
Morgan,Female,4/25/1989,05:23 PM,114906,16.6,False,Product
Richard,Female,1/22/2002,08:34 PM,131932,16.736,False,Distribution
