Name,Team,Position,Height,Weight KG,College,Salary
Casey Moran,Dallas Mavericks,G-F,5-11,258.5,Kansas,22776348.89
Brian Best,New Orleans Pelicans,C-F,6-10,267.6,Wichita State,29719934.25
John Patel,Sacramento Kings,F-C,7-1,220.1,Maryland,17764985.99
Carol Neal,San Antonio Spurs,G,6-9,252.3,Utah,13391877.56
Brandi Brown,Oklahoma City Thunder,C,6-7,187.4,Utah,27347946.89
Sandy Smith,Orlando Magic,F-G,5-9,195.4,Gonzaga,3740501.38
Victoria Ortiz,Chicago Bulls,F-G,7-10,178.5,Utah,4708761.25
Chris Cox,Atlanta Hawks,C,6-5,251.4,North Carolina,7901975.45
Crystal Mccann,Memphis Grizzlies,G-F,7-8,209.0,Duke,22391682.31
Elizabeth Jenkins,New York Knicks,G-F,6-6,161.5,Real Madrid,3845630.92
Christine Tyler,Utah Jazz,G-F,5-9,222.5,Utah,11122299.06
Carrie Vasquez,Detroit Pistons,F-G,5-1,180.1,Texas,19627136.9
Jason Macdonald PhD,Brooklyn Nets,C,6-3,246.5,Elan Chalon,8224154.88
Tanya Brown,Charlotte Hornets,F,6-0,273.9,Wichita State,15505653.27
Tiffany Hopkins,Toronto Raptors,C,6-5,211.7,UCLA,24326845.1
Cassandra Young,Philadelphia 76ers,F,6-5,181.3,Utah,12012201.99
Adam Williams,Philadelphia 76ers,F-C,6-9,253.8,Wichita State,32751533.36
Nancy Armstrong,LA Clippers,C,5-9,184.0,Michigan,22228916.7
Kyle Case,Phoenix Suns,F-G,7-3,212.6,Arizona,3231767.54
Thomas Dickerson,Toronto Raptors,C-F,6-10,219.9,Arizona,26517187.26
Stacey Young MD,Philadelphia 76ers,F-G,6-1,213.9,Elan Chalon,21607512.35
Jasmin Anthony,Washington Wizards,C-F,7-6,225.2,Maryland,32585730.54
Bobby Hanson,New York Knicks,F-C,5-1,252.3,Maryland,24700777.14
Donald Maldonado,New Orleans Pelicans,F-C,7-10,208.0,Wichita State,17502993.98
Kristine Montgomery,Atlanta Hawks,G,6-3,221.3,Gonzaga,15949799.66
Jeffrey Kennedy,Portland Trail Blazers,F-C,7-11,220.1,Maryland,19569457.84
Adam Stokes,Golden State Warriors,F-G,5-1,259.8,UCLA,14051133.89
Edward Acevedo,Sacramento Kings,F,7-7,201.8,North Carolina,28022148.99
Mr. David Lewis MD,Houston Rockets,G,6-0,257.2,North Carolina,
John Johnson,Houston Rockets,F-C,5-10,256.0,Gonzaga,22300456.45
Bernard Travis,Houston Rockets,G-F,6-7,187.8,Utah,7862283.55
Heather Gonzales,Orlando Magic,F-G,6-0,248.5,Villanova,17467337.22
Matthew Mills,Atlanta Hawks,F-C,5-3,193.4,Kansas,32080343.1
Robert Simpson,Minnesota Timberwolves,F,6-5,183.6,North Carolina,34574143.62
Brian Cook,Milwaukee Bucks,F-C,6-9,206.6,Utah,14243023.18
Matthew Miles,Toronto Raptors,F-G,7-2,257.6,Arizona,23811650.42
Laura Moore,Orlando Magic,F,6-1,188.6,North Carolina,27890743.4
Ryan Gonzalez,Milwaukee Bucks,F-G,6-9,176.5,Utah,19723473.52
Charles Andrews,Minnesota Timberwolves,F-C,7-2,226.6,Elan Chalon,7890393.91
George Strickland,San Antonio Spurs,F-G,7-0,263.9,Duke,8207575.42
Patricia White,LA Clippers,G-F,7-10,219.4,Elan Chalon,33675726.18
Kelly Short,Miami Heat,F,5-9,163.7,Gonzaga,11356690.27
Latoya Coleman,Minnesota Timberwolves,C,5-7,227.9,Elan Chalon,4971834.31
George Smith,Charlotte Hornets,C,7-5,225.0,Kentucky,17933979.9
Olivia Higgins,Dallas Mavericks,F-G,5-11,259.6,Gonzaga,39972850.44
James Davis,Memphis Grizzlies,C,6-1,212.7,North Carolina,9859369.19
Erica Taylor,Sacramento Kings,F-C,7-11,202.1,Real Madrid,5999781.15
Alexis Barnes,Dallas Mavericks,C-F,5-0,228.4,Texas,7150905.9
Anthony Davis,Philadelphia 76ers,C,6-9,192.1,North Carolina,30128718.39
Christopher Warren,Los Angeles Lakers,G,6-10,175.2,UCLA,28600096.53
Veronica Flores,San Antonio Spurs,F,7-6,218.7,Texas,15319306.95
Kendra Hodges,Brooklyn Nets,F-C,5-6,221.9,Texas,35154035.59
Linda Hall,Memphis Grizzlies,F-G,6-9,160.3,Kansas,18608745.64
Christopher Thomas,Orlando Magic,F-C,6-1,255.5,Utah,17470902.48
Stacy Knox,Dallas Mavericks,F-G,6-5,259.4,Wichita State,5658472.89
Jasmine Adams,Toronto Raptors,F-G,6-10,251.5,Kentucky,31463645.59
Jim Lucas,Memphis Grizzlies,G,5-2,213.0,Duke,17398072.38
Joyce Bean,Philadelphia 76ers,F,7-4,179.1,Texas,14737197.64
Kevin Smith,Brooklyn Nets,C,7-10,179.9,Utah,29176540.36
Michelle Wilson,Portland Trail Blazers,F,6-10,170.9,North Carolina,
Larry Berger,Miami Heat,G,5-9,187.1,Fenerbahce,
Brian Sheppard,Philadelphia 76ers,C,5-6,243.3,Elan Chalon,15631262.06
Kerry Johnson,Phoenix Suns,C-F,5-1,197.6,Arizona,31051689.1
Aaron Garcia,Portland Trail Blazers,C-F,5-10,279.2,UCLA,22750002.97
Krista Campbell,New York Knicks,F-C,5-7,202.1,Villanova,6479278.17
Henry Zavala,Los Angeles Lakers,G-F,7-7,263.2,Kansas,6030519.09
Jennifer Hutchinson,Charlotte Hornets,G-F,7-6,202.2,Real Madrid,6023292.46
Adam Wilson,Detroit Pistons,F-C,5-3,226.4,Arizona,27773804.96
Richard Powell,Toronto Raptors,C-F,7-4,184.7,Villanova,12173911.02
Nicole Greene,Boston Celtics,C-F,5-7,206.3,Gonzaga,23960225.84
Brian Guzman,Milwaukee Bucks,G,6-5,175.8,Real Madrid,27476210.94
Anne Anderson,Portland Trail Blazers,F-G,5-0,230.5,Duke,2073161.05
Kyle Kennedy MD,Boston Celtics,C-F,6-8,194.4,Real Madrid,16389957.72
Angela Lewis,Oklahoma City Thunder,G-F,7-9,178.3,Kansas,20696535.58
Matthew Anderson,Dallas Mavericks,C-F,5-8,199.2,Kansas,17780698.7
Erik Hardy,Toronto Raptors,F,5-3,170.3,Real Madrid,24685723.38
Julian Walker,Boston Celtics,C,7-11,239.0,Michigan,28462073.98
Joyce Lopez,Philadelphia 76ers,G,5-7,274.4,Texas,5513759.0
Curtis Frey,Portland Trail Blazers,C-F,6-11,266.4,Duke,17458320.49
Lisa Jones,Milwaukee Bucks,G,6-11,277.0,Kansas,20675884.24
David Ruiz,Boston Celtics,F-G,7-2,204.1,Texas,35823602.6
Mary Potts,Orlando Magic,F-C,5-3,248.9,Duke,
Mallory Gray,Toronto Raptors,G,5-0,216.6,Utah,7568956.88
Aaron Shaw,Toronto Raptors,G,7-11,248.9,Real Madrid,10306395.74
Michael Rocha,Washington Wizards,F-C,6-4,259.1,Maryland,27096365.81
Eric Costa,Boston Celtics,F,5-8,277.8,Utah,18871220.03
Jessica Boyd,Golden State Warriors,C-F,6-5,170.4,Fenerbahce,
Ernest Moore,Dallas Mavericks,C,7-4,248.7,Gonzaga,23871791.93
Geoffrey Dalton,Miami Heat,C-F,5-11,268.1,Gonzaga,37329702.54
Dale Nguyen,Atlanta Hawks,F,7-5,236.3,Duke,557750.6
Elizabeth Walker,Orlando Magic,F-G,7-11,196.9,Villanova,9907619.98
Carla Galvan,Miami Heat,G,5-11,193.6,Kentucky,35942855.14
Patricia Jones,Milwaukee Bucks,F-G,7-5,215.0,Kansas,20464396.67
Amber Callahan,Oklahoma City Thunder,C-F,6-1,231.0,Kentucky,38586621.85
Bryan Carr,Denver Nuggets,C,6-5,271.1,Utah,29546438.32
Stephen Stewart,Houston Rockets,F-G,6-3,169.0,Villanova,30920791.5
Chelsea Andersen,Charlotte Hornets,F,5-2,213.9,Wichita State,21669019.69
Angela Carter,Portland Trail Blazers,F,6-4,215.6,North Carolina,32400077.73
Samantha Ward,Golden State Warriors,C-F,7-11,232.4,Villanova,13447849.53
Ashley Henderson,Brooklyn Nets,F-C,5-5,207.5,Kentucky,10776588.31
Danielle Cain,Cleveland Cavaliers,G,6-7,226.7,Gonzaga,4525340.27
Thomas Chapman,Sacramento Kings,F,5-0,167.4,Gonzaga,33035099.9
Amanda Hardy,Indiana Pacers,F-C,7-10,170.1,Texas,3461993.64
Sara Dunn,Brooklyn Nets,F,7-7,257.1,Kansas,33259569.0
Amy Smith,Houston Rockets,G,5-7,166.1,Real Madrid,16102448.18
Keith Huang,Atlanta Hawks,F-G,7-6,180.7,Villanova,11361779.88
Cynthia Johnson,Memphis Grizzlies,F,5-9,234.3,Gonzaga,20206218.59
Raymond Brady,Utah Jazz,G-F,6-0,170.5,Utah,8378583.36
Travis Hernandez,Utah Jazz,C-F,7-3,235.7,Duke,31385672.79
Michael Wolfe,Indiana Pacers,F-G,7-7,201.3,Wichita State,7602727.01
Roger King,Houston Rockets,G-F,5-0,267.5,Texas,39665487.28
Robert Lucas,Milwaukee Bucks,C,7-3,276.9,North Carolina,10025535.41
Stephanie Reyes,Minnesota Timberwolves,C-F,7-0,251.7,Gonzaga,39315253.11
Brian Anderson,LA Clippers,C,5-2,188.4,Wichita State,28056249.26
Steven Watson,Washington Wizards,G-F,5-11,244.1,UCLA,7935229.76
Jacob Miller,Sacramento Kings,F-G,7-4,181.1,Kentucky,9688622.64
Kimberly Hampton,Denver Nuggets,G,7-7,160.1,Villanova,13959982.25
Marc Pierce,Cleveland Cavaliers,C-F,6-0,162.6,UCLA,33935995.06
Bethany Suarez,Toronto Raptors,C,5-5,244.5,Utah,13794162.31
Caitlin Hernandez,Houston Rockets,F,5-11,273.8,Elan Chalon,7381005.5
Ryan Mccoy,Minnesota Timberwolves,F-C,7-5,186.8,Michigan,29492801.45
Kenneth Sullivan,Golden State Warriors,F,5-11,160.2,Utah,30947800.51
Sarah Ward,New Orleans Pelicans,G,5-9,198.2,Gonzaga,4612354.2
Laurie Shelton,Miami Heat,F,6-11,169.3,Maryland,7131552.96
Sarah Maxwell,Utah Jazz,G,7-10,236.7,Wichita State,10975891.4
Jennifer Cain,Denver Nuggets,F-C,5-5,190.8,North Carolina,2401824.58
Richard Hull,Memphis Grizzlies,F-C,6-2,266.1,Elan Chalon,14373631.19
David Waters,LA Clippers,G,6-9,238.1,Gonzaga,3411520.89
Nicholas Delgado,Toronto Raptors,G,6-0,198.2,North Carolina,7219155.52
Anthony Cooper,LA Clippers,F,7-1,225.6,Kansas,39418405.96
Erin Guerrero,Utah Jazz,F-G,7-0,211.8,Michigan,17650915.2
Benjamin Green,Boston Celtics,G,6-3,276.9,Real Madrid,29020505.13
Kyle Phillips,Phoenix Suns,G-F,6-10,193.8,Gonzaga,16019637.48
Sabrina Hart,Minnesota Timberwolves,C-F,6-2,166.5,Duke,12134703.23
Daryl Rodriguez,Orlando Magic,F-C,7-7,184.0,Duke,25708531.03
Lisa Abbott,Brooklyn Nets,F-G,5-4,254.2,Elan Chalon,26611082.16
Darryl Turner,Brooklyn Nets,F-C,7-6,182.2,Utah,18108123.2
Patricia Allen,Detroit Pistons,F-G,6-4,187.1,Texas,6469661.64
Sheri Dominguez,Philadelphia 76ers,F-C,5-1,240.2,Real Madrid,23794194.47
Tina Martinez,Minnesota Timberwolves,G,6-8,210.2,Elan Chalon,9807859.77
Blake Russell,Golden State Warriors,G,6-11,164.2,UCLA,30408955.85
Kathryn Hutchinson,Cleveland Cavaliers,F,5-3,175.1,Real Madrid,27483456.04
Melanie Alvarez,Dallas Mavericks,C-F,7-2,260.1,Texas,29220568.86
Dominique Johnson,Sacramento Kings,G,5-6,226.8,Wichita State,21027683.01
Julia Sanchez,Washington Wizards,C-F,5-11,234.8,Real Madrid,6410871.62
Christopher Burch,New Orleans Pelicans,G-F,7-1,271.0,North Carolina,34765273.08
Julie Smith,Utah Jazz,C,6-4,206.0,Elan Chalon,19185341.33
Joy Clay,Cleveland Cavaliers,C,6-2,234.2,Utah,
Michelle Schroeder,Utah Jazz,C,7-3,165.9,Elan Chalon,35932738.8
Joseph Stevens,Atlanta Hawks,C,6-4,193.6,Elan Chalon,27551655.07
Belinda Hall,Toronto Raptors,F,5-4,276.9,Fenerbahce,13174298.46
Curtis Keller,Phoenix Suns,F-G,7-10,170.7,Fenerbahce,33046792.65
Evan Horn,Phoenix Suns,F-G,7-5,258.5,Michigan,28527991.24
Ashley Norman,LA Clippers,F,7-9,163.5,Villanova,8428707.66
Julie Cunningham,Boston Celtics,F,5-7,166.1,Maryland,11322111.19
Timothy Bates,San Antonio Spurs,F-G,7-6,236.2,North Carolina,10056554.74
Daniel Soto,Miami Heat,G-F,6-2,275.3,Elan Chalon,14315516.11
Anna Greene,Cleveland Cavaliers,C-F,6-11,259.7,Kansas,15769343.99
Eric Brown,Cleveland Cavaliers,C-F,7-3,262.9,Gonzaga,11128801.38
Tanner Flores,Los Angeles Lakers,G-F,5-10,161.1,UCLA,24245107.04
Debra Smith,Atlanta Hawks,F,6-9,256.6,Arizona,28520043.76
Claudia Sanchez,Detroit Pistons,F-G,6-5,215.1,Villanova,27249248.18
Dawn Walton,San Antonio Spurs,G-F,6-9,172.3,Maryland,23954015.43
Matthew Butler,Golden State Warriors,C,7-1,217.8,Wichita State,25803492.45
Sarah Gould,Toronto Raptors,C,6-10,245.3,Arizona,20933096.63
Samantha Smith,Denver Nuggets,G,7-6,239.3,UCLA,26388322.53
Gary Williams,Golden State Warriors,C,6-6,206.6,Kentucky,39792772.34
Tony Hines,San Antonio Spurs,F,6-11,245.6,Elan Chalon,27038804.8
David White,Milwaukee Bucks,C,5-10,265.2,Michigan,19095844.47
Earl Mitchell,Phoenix Suns,C,7-8,251.6,Michigan,36033850.74
Michael Henry,Oklahoma City Thunder,G,5-5,186.8,Arizona,35530320.21
Alisha Montoya,Indiana Pacers,C,7-4,215.7,North Carolina,34722538.1
Jamie Walton,New Orleans Pelicans,G-F,7-1,216.7,Villanova,34766161.31
James Anthony,LA Clippers,G-F,6-6,166.5,UCLA,8411715.34
Tamara Pearson,Los Angeles Lakers,G-F,6-2,198.0,Michigan,19759443.41
Linda Reid PhD,Oklahoma City Thunder,F,6-10,167.0,Fenerbahce,30567134.61
Randy Massey,Cleveland Cavaliers,G-F,5-7,254.2,Kansas,17631600.86
Patrick Ross,Los Angeles Lakers,F-G,6-7,206.0,Kentucky,29361033.28
Timothy Fuentes,Atlanta Hawks,C,7-3,162.1,Duke,10328513.35
Jonathan Reese,Philadelphia 76ers,C,6-2,172.3,Arizona,33041831.27
Julie Mitchell,Golden State Warriors,C,6-11,222.4,Wichita State,27627816.11
Jenny Miller,Chicago Bulls,C,6-5,250.0,Michigan,36769113.65
Mary Harris,LA Clippers,G,5-3,247.3,UCLA,1365574.25
Sara Clark,Milwaukee Bucks,F,5-5,245.3,Kentucky,25792682.87
Kimberly Short,Portland Trail Blazers,G-F,7-0,231.3,Kentucky,26315920.93
Richard White,Atlanta Hawks,G,7-1,210.0,Utah,10483162.58
Leah Bennett,Philadelphia 76ers,F,5-11,242.3,Duke,26635750.76
Eric Olsen,Orlando Magic,G-F,6-9,232.7,UCLA,35995566.04
David Snyder,Milwaukee Bucks,F-C,7-1,193.9,North Carolina,24555571.47
Belinda Mason,Portland Trail Blazers,C,7-3,203.0,Real Madrid,2056525.45
Mark Higgins,Miami Heat,F,7-7,199.7,Duke,
William Evans,Brooklyn Nets,G,7-10,219.3,Kansas,3464404.44
Justin Reyes,Phoenix Suns,G,6-10,187.7,Arizona,2478167.73
Michael Anderson,San Antonio Spurs,F,5-4,203.2,Wichita State,5078091.62
Karen Clark,Toronto Raptors,C-F,5-0,262.2,Michigan,35833840.89
Pamela Blankenship,New York Knicks,C,7-1,204.7,Wichita State,16330711.81
Dana Nelson,Memphis Grizzlies,C,6-11,262.1,Real Madrid,31977927.5
James Turner,Charlotte Hornets,F,7-11,167.0,Michigan,36493457.07
Walter Brown,Miami Heat,C-F,7-10,212.6,Utah,24648657.56
Travis Kelley,Toronto Raptors,F-C,7-2,218.0,Elan Chalon,16745728.42
Luis Bailey,Boston Celtics,G,6-10,197.7,Gonzaga,26958852.15
Wayne Jones,Houston Rockets,G-F,7-11,244.1,North Carolina,29202752.75
Julia Dodson,Miami Heat,C,7-10,237.0,UCLA,22554597.35
Kayla Stone,New York Knicks,G,5-10,272.1,Elan Chalon,34841917.57
Melinda Gallegos,Brooklyn Nets,C-F,6-5,188.9,Texas,9296907.67
Alexandra Campbell,Oklahoma City Thunder,F-G,6-3,169.5,Fenerbahce,18199894.13
Amber Banks,Toronto Raptors,F-G,6-5,174.2,Elan Chalon,1201880.59
Tiffany Gilmore,LA Clippers,F-G,5-8,225.9,Kansas,38545264.31
Drew Sims,Oklahoma City Thunder,C,7-8,184.8,Fenerbahce,14852027.86
James Hernandez,Boston Celtics,C-F,5-7,199.8,Elan Chalon,14850134.61
Cameron Davis,Memphis Grizzlies,G,5-10,186.6,Wichita State,25529616.63
Roy Larsen,Sacramento Kings,C,7-8,204.9,North Carolina,
Pamela Kim,Cleveland Cavaliers,F-G,5-11,249.1,Real Madrid,24628644.76
Christopher Marquez,Dallas Mavericks,G,6-3,214.8,Villanova,4756747.02
Daniel Wells,Los Angeles Lakers,G,7-10,230.7,Fenerbahce,23777988.58
Thomas Allen,Milwaukee Bucks,F,6-0,223.6,Kentucky,17596010.0
Angel Williams,New Orleans Pelicans,F-G,7-2,243.0,Michigan,5571080.39
Terry Strong,LA Clippers,F-C,7-9,265.9,Utah,24555250.9
Mary Wilson,Philadelphia 76ers,C-F,5-4,207.7,Wichita State,18387405.39
Curtis Duran,Chicago Bulls,F,6-9,244.0,Arizona,22138335.87
Mark Snyder,Houston Rockets,F-C,7-8,235.9,Villanova,28718189.16
Hannah Myers,Orlando Magic,C,7-2,277.8,Michigan,27925322.96
Robert Johnson,Houston Rockets,F-C,5-5,227.5,Real Madrid,35807707.05
Stuart Wagner,Minnesota Timberwolves,C,6-0,222.7,Duke,2596067.48
Joel Lopez,Boston Celtics,F,6-2,278.0,Texas,2950296.55
Lisa Bridges,Sacramento Kings,C,5-8,163.9,Fenerbahce,34787397.26
Alexandria Gardner,Phoenix Suns,G-F,5-11,237.7,Utah,31480133.33
Andre Smith,Sacramento Kings,F-C,6-11,239.7,Utah,38289727.82
Seth Bailey,Orlando Magic,C,7-0,161.6,Texas,34819573.47
Allison Krause,Toronto Raptors,C-F,6-3,269.4,Maryland,22091297.9
Christopher Torres,New York Knicks,F,7-3,195.3,Michigan,3441525.26
Kaylee Casey,Cleveland Cavaliers,F-C,7-1,205.3,Real Madrid,10937464.01
Deborah Compton,Cleveland Cavaliers,G-F,6-0,199.7,UCLA,
Carl Lewis,Washington Wizards,C,7-0,252.8,Arizona,23120741.13
Trevor Orozco,Indiana Pacers,G,7-5,223.0,Michigan,31557200.45
Jennifer Jones,Cleveland Cavaliers,F-G,7-8,208.4,Maryland,8927475.5
Jeffrey Martin,Houston Rockets,C,6-4,186.2,Elan Chalon,33035691.84
Patricia Patel,Oklahoma City Thunder,G,5-10,201.5,Gonzaga,24741193.33
Mrs. Wendy Everett PhD,New York Knicks,F,5-10,266.3,Utah,37827012.98
Kiara Tran,LA Clippers,C,7-11,193.9,Maryland,20595055.92
Jason Anderson,Miami Heat,G,6-10,183.1,Kansas,7112094.96
Colleen Davis,Portland Trail Blazers,G-F,7-0,235.2,Villanova,31056499.52
Jasmine Howard,Toronto Raptors,F-C,6-1,184.7,Real Madrid,37620168.9
Kristopher Kirk,Phoenix Suns,F-C,5-0,215.1,Wichita State,
Angela Camacho,Brooklyn Nets,G,5-4,227.0,Gonzaga,16601494.75
Stephen Wells,Memphis Grizzlies,F-C,6-6,198.0,Utah,21625957.62
Mark Weaver,Oklahoma City Thunder,F-C,7-1,250.7,Kentucky,3367283.07
Christian Ross,Washington Wizards,G-F,5-4,254.4,Arizona,11619939.05
Robert Cuevas,Washington Wizards,F-G,6-6,258.7,Duke,21571976.67
Luis Morales,Chicago Bulls,F-C,6-8,195.4,UCLA,35535635.7
Mitchell Silva,Sacramento Kings,C-F,7-10,204.8,Duke,22425254.95
Ralph Ford,Charlotte Hornets,G,5-9,231.6,Kansas,30057715.18
Kathy Robinson,Utah Jazz,F-C,6-3,209.5,UCLA,9221124.79
Brandon Craig,San Antonio Spurs,C,5-1,181.8,Kentucky,37328609.68
Brent Johnson,Minnesota Timberwolves,F-G,7-8,168.8,Kansas,8297994.9
Catherine Olson,New Orleans Pelicans,F-G,6-5,175.4,Gonzaga,24970873.2
James Mckenzie,Utah Jazz,F,6-7,214.1,Arizona,6519601.0
Michael Sanchez DDS,New Orleans Pelicans,C,6-6,180.2,Wichita State,9250265.32
David Kim,Phoenix Suns,F-C,6-4,260.8,UCLA,13596736.54
David Thomas,Miami Heat,F-G,6-5,253.0,Elan Chalon,7442921.36
Mary Sims,New York Knicks,G,6-2,267.0,Villanova,35510265.37
Michael Wolfe,Brooklyn Nets,F-C,5-0,262.0,Duke,23366581.1
Amy Steele,Portland Trail Blazers,G-F,5-0,226.2,Elan Chalon,6371002.85
Frank Hall,LA Clippers,F,7-11,262.9,UCLA,20661273.74
Michael Gentry,LA Clippers,C,7-0,239.5,Michigan,6044642.36
Glen Francis,Cleveland Cavaliers,F,7-9,239.1,UCLA,19598384.92
Alan Woodard,Indiana Pacers,G,5-7,187.8,Texas,2190933.41
Tracy Blanchard,Dallas Mavericks,G-F,6-6,216.4,Fenerbahce,2076235.59
Pamela Curtis,Oklahoma City Thunder,C,5-11,276.2,Texas,10900984.74
Kimberly Young,Minnesota Timberwolves,G-F,5-6,238.4,Maryland,35979951.39
Cameron Ellison,Brooklyn Nets,G-F,6-6,276.7,Gonzaga,14439471.31
William Contreras,Toronto Raptors,C,6-7,266.5,Duke,5989248.13
Christina Ray,Cleveland Cavaliers,F,5-8,237.2,Villanova,6715615.43
Ashley Smith,New York Knicks,F-C,5-10,187.6,Wichita State,19519907.65
Robert Adkins,Miami Heat,F-G,5-9,179.3,Real Madrid,
Holly Wright,Boston Celtics,F,7-9,179.3,Kentucky,6301171.45
Mary Jimenez,Cleveland Cavaliers,C,5-8,275.0,Duke,29254985.46
Daniel Williams,San Antonio Spurs,C,5-3,213.9,Elan Chalon,7237387.97
Jasmine Cunningham,San Antonio Spurs,F-G,7-2,255.4,Michigan,20676793.88
Barbara Cowan,Cleveland Cavaliers,F-C,7-5,270.7,Kansas,15725744.37
Victoria Miller,Charlotte Hornets,G,5-8,263.2,Real Madrid,24417685.21
Jeffrey Thomas,Cleveland Cavaliers,F-G,7-9,164.7,North Carolina,26546008.14
Andrew Combs,Utah Jazz,G-F,7-0,267.6,Real Madrid,15129909.28
Samantha Forbes,Boston Celtics,F-C,7-6,187.5,Elan Chalon,15558841.6
Joshua Johnston,New Orleans Pelicans,C-F,7-11,229.1,Real Madrid,19347078.86
Douglas Black,Denver Nuggets,C-F,5-4,231.8,Real Madrid,716043.44
Thomas Gregory,Phoenix Suns,C-F,5-9,222.7,Duke,8614038.5
Troy Patterson,Sacramento Kings,C,6-5,172.8,Real Madrid,10518492.69
Samuel Thomas,Toronto Raptors,G-F,6-9,203.9,Texas,16199438.85
Andrew Ryan,Dallas Mavericks,F-G,7-8,217.9,Maryland,19608526.23
Arthur Booth,Golden State Warriors,G-F,6-11,207.8,UCLA,26541672.54
Cameron Norris,Phoenix Suns,F,6-11,273.9,North Carolina,16322155.8
Laura Ward,Houston Rockets,C-F,7-9,243.6,Kentucky,38600524.93
Patrick Huerta,Atlanta Hawks,C-F,5-2,216.6,Real Madrid,10892133.92
Jose Carson,Indiana Pacers,G,7-0,246.9,Utah,21079718.96
Carlos Anderson,Philadelphia 76ers,G-F,5-2,236.8,Fenerbahce,
Kenneth Allen,Toronto Raptors,F-C,7-4,183.4,Gonzaga,27123963.05
Johnny Strong,Indiana Pacers,F,7-0,277.1,Kansas,31297078.72
Samuel Patel,Indiana Pacers,F-C,6-6,230.3,Duke,3210378.29
Charles Ruiz,Brooklyn Nets,G-F,6-11,259.6,Maryland,32712837.74
Charles Webb,Denver Nuggets,G-F,5-7,271.6,Duke,16581817.73
Michelle Cruz,Charlotte Hornets,G-F,5-8,195.3,North Carolina,38290019.31
Amy Chan,Utah Jazz,G-F,7-4,243.3,Utah,30913704.11
Dalton Johnson,Portland Trail Blazers,C,6-10,215.3,Duke,10683880.71
Sandra Nichols,LA Clippers,F-C,5-10,244.1,Wichita State,14447302.49
Ryan Kim,Minnesota Timberwolves,G,7-4,189.8,Kansas,30077131.21
Tara Gray,Houston Rockets,G,7-2,217.2,Maryland,23161648.46
Emily Garcia,Cleveland Cavaliers,F-C,7-3,219.9,Villanova,10061232.45
Michelle Reed,Detroit Pistons,F,5-3,260.2,Maryland,4714226.96
Brandi Thompson,Washington Wizards,G,7-10,219.1,Duke,21888221.21
David Blanchard,Boston Celtics,C-F,6-5,234.5,Elan Chalon,35298996.32
Nicholas Allen DDS,New Orleans Pelicans,C-F,6-7,181.9,Texas,30131690.74
Phillip Burton,Chicago Bulls,G,7-6,217.4,Kentucky,16051818.45
Jennifer Jennings MD,Orlando Magic,C-F,5-7,277.2,Fenerbahce,832534.89
Mrs. Daisy Krueger,Orlando Magic,F,6-9,172.1,Maryland,10758180.38
Kayla Arnold,Minnesota Timberwolves,C,5-4,216.6,Wichita State,20201415.66
Megan Clark,Dallas Mavericks,F-G,7-5,203.8,Utah,7605624.53
Hannah Richards,Chicago Bulls,G-F,7-3,257.7,Texas,22435931.87
Ryan Barrett,Toronto Raptors,F-G,5-2,256.0,UCLA,884820.5
Dalton Buck,Los Angeles Lakers,F-G,5-10,222.0,Wichita State,12351350.2
Anthony Tran,Minnesota Timberwolves,C-F,7-0,207.8,Michigan,32645813.73
Cassandra Martinez,Miami Heat,C-F,7-1,214.0,Wichita State,14732109.91
Jasmine Wilson,Minnesota Timberwolves,C-F,6-5,162.4,North Carolina,27343641.13
John Haas,New York Knicks,F,7-9,238.0,Michigan,11742044.91
David Wilson,Houston Rockets,F-C,7-7,253.0,Fenerbahce,15552304.44
Timothy Garcia,Golden State Warriors,F-G,7-2,264.2,Wichita State,24686250.46
Katelyn Cardenas,LA Clippers,C-F,5-1,179.4,Gonzaga,26294017.35
Timothy Hubbard,Philadelphia 76ers,C,7-10,207.5,Fenerbahce,37581408.48
Lynn Townsend,Phoenix Suns,G-F,7-7,209.7,Michigan,5439076.47
Rodney Carroll,Denver Nuggets,F-C,6-11,244.1,Kansas,16183300.54
Shawn Mcdonald,Charlotte Hornets,G,6-8,166.5,Utah,39842542.39
John Murray,Charlotte Hornets,C,7-2,170.1,Utah,10272162.51
William Lewis,Golden State Warriors,F-G,7-2,175.8,Michigan,
Danielle Small,Orlando Magic,C,6-7,216.1,Texas,5837038.87
Deborah Fitzgerald,Philadelphia 76ers,G-F,5-9,231.7,Real Madrid,25761365.82
Stephen Berg,Golden State Warriors,C,6-8,187.3,Kansas,14948441.22
James Flynn,Detroit Pistons,F,6-0,160.0,UCLA,19033319.23
David Silva,Atlanta Hawks,F-C,6-7,196.0,Real Madrid,24081648.21
Curtis Solomon,Sacramento Kings,G,7-5,182.6,Real Madrid,6949145.07
Curtis Webster,Phoenix Suns,F-C,6-6,186.5,Kansas,9962691.69
Robert Johnston,Portland Trail Blazers,C-F,7-11,242.2,Arizona,21511798.51
Matthew Russo,Detroit Pistons,F-G,5-1,181.9,Arizona,18486049.0
Mrs. Shannon Schroeder,Memphis Grizzlies,C,7-9,219.0,Wichita State,
Gregory Baker,Boston Celtics,G-F,5-2,276.7,Arizona,28750239.72
Ronald Wiley,Phoenix Suns,G,5-1,178.1,Elan Chalon,17099599.57
Anthony White,Sacramento Kings,C-F,6-5,215.6,Kentucky,33820078.82
